standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Bad Berleburg,BB-02--BB-06,Distanz + RIX + Wind,0.2432040458896323
Bad Berleburg,BB-02--BB-07,Distanz + RIX + Wind,0.128987935595436
Bad Berleburg,BB-03--BB-04,Distanz + RIX + Wind,0.1510407294873831
Bad Berleburg,BB-03--BB-05,Distanz + RIX + Wind,0.1376275168428577
Bad Berleburg,BB-03--BB-06,Distanz + RIX + Wind,0.1707830469943735
Bad Berleburg,BB-03--BB-07,Distanz + RIX + Wind,0.2024201727513433
Bad Berleburg,BB-04--BB-05,Distanz + RIX + Wind,0.1375907067175072
Bad Berleburg,BB-04--BB-06,Distanz + RIX + Wind,0.1843290114154193
Bad Berleburg,BB-04--BB-07,Distanz + RIX + Wind,0.147436061038373
Bad Berleburg,BB-05--BB-06,Distanz + RIX + Wind,0.1802127508670826
Bad Berleburg,BB-05--BB-07,Distanz + RIX + Wind,0.1613614075836554
Bad Berleburg,BB-06--BB-07,Distanz + RIX + Wind,0.2798250035742856
Borken-Coesfeld,BC-01--BC-02,Distanz + RIX + Wind,0.0514862452377654
Borken-Coesfeld,BC-01--BC-03,Distanz + RIX + Wind,0.0553011500271894
Borken-Coesfeld,BC-01--BC-04,Distanz + RIX + Wind,0.0552642502229743
Borken-Coesfeld,BC-01--BC-05,Distanz + RIX + Wind,0.054635219024286
Borken-Coesfeld,BC-01--BC-06,Distanz + RIX + Wind,0.058045385619332
Borken-Coesfeld,BC-02--BC-03,Distanz + RIX + Wind,0.0599243336341143
Borken-Coesfeld,BC-02--BC-04,Distanz + RIX + Wind,0.0595806873019561
Borken-Coesfeld,BC-02--BC-05,Distanz + RIX + Wind,0.0526215328091909
Borken-Coesfeld,BC-02--BC-06,Distanz + RIX + Wind,0.0592334509900621
Borken-Coesfeld,BC-03--BC-04,Distanz + RIX + Wind,0.0458013371687091
Borken-Coesfeld,BC-03--BC-05,Distanz + RIX + Wind,0.0542162968563942
Borken-Coesfeld,BC-03--BC-06,Distanz + RIX + Wind,0.0507169285713981
Borken-Coesfeld,BC-04--BC-05,Distanz + RIX + Wind,0.0545076583931364
Borken-Coesfeld,BC-04--BC-06,Distanz + RIX + Wind,0.0512161960087134
Borken-Coesfeld,BC-05--BC-06,Distanz + RIX + Wind,0.0530806400432103
Lorup,LO-01--LO-02,Distanz + RIX + Wind,0.0511335439857253
Lorup,LO-01--LO-03,Distanz + RIX + Wind,0.0551601444447438
Lorup,LO-02--LO-03,Distanz + RIX + Wind,0.0533479432188212
Ostfriesland,OF-01--OF-02,Distanz + RIX + Wind,0.0457384527269551
Ostfriesland,OF-01--OF-03,Distanz + RIX + Wind,0.0559052344810774
Ostfriesland,OF-01--OF-04,Distanz + RIX + Wind,0.0714968880681201
Ostfriesland,OF-02--OF-03,Distanz + RIX + Wind,0.0551750110123148
Ostfriesland,OF-02--OF-04,Distanz + RIX + Wind,0.0672396991607634
Ostfriesland,OF-03--OF-04,Distanz + RIX + Wind,0.0643579793881236
Paderborn,PA-01--PA-10,Distanz + RIX + Wind,0.0826066925496984
Paderborn,PA-01--PA-11,Distanz + RIX + Wind,0.08077307743203
Paderborn,PA-01--PA-12,Distanz + RIX + Wind,0.0804841279376004
Paderborn,PA-01--PA-02,Distanz + RIX + Wind,0.0781028173681459
Paderborn,PA-01--PA-03,Distanz + RIX + Wind,0.0780307843033019
Paderborn,PA-01--PA-04,Distanz + RIX + Wind,0.0732651729121907
Paderborn,PA-01--PA-05,Distanz + RIX + Wind,0.0793703302995529
Paderborn,PA-01--PA-06,Distanz + RIX + Wind,0.0816468761481588
Paderborn,PA-01--PA-07,Distanz + RIX + Wind,0.079284250123805
Paderborn,PA-01--PA-08,Distanz + RIX + Wind,0.0805810822267623
Paderborn,PA-01--PA-09,Distanz + RIX + Wind,0.080609730607364
Paderborn,PA-10--PA-11,Distanz + RIX + Wind,0.0700980823091514
Paderborn,PA-10--PA-12,Distanz + RIX + Wind,0.0714992403243198
Paderborn,PA-02--PA-10,Distanz + RIX + Wind,0.0801054521238658
Paderborn,PA-03--PA-10,Distanz + RIX + Wind,0.0767558107086996
Paderborn,PA-04--PA-10,Distanz + RIX + Wind,0.0770546101288915
Paderborn,PA-05--PA-10,Distanz + RIX + Wind,0.0740974642470903
Paderborn,PA-06--PA-10,Distanz + RIX + Wind,0.0720203984405105
Paderborn,PA-07--PA-10,Distanz + RIX + Wind,0.0730946649535674
Paderborn,PA-08--PA-10,Distanz + RIX + Wind,0.0724602935128145
Paderborn,PA-09--PA-10,Distanz + RIX + Wind,0.0703602428130516
Paderborn,PA-11--PA-12,Distanz + RIX + Wind,0.0688298588832585
Paderborn,PA-02--PA-11,Distanz + RIX + Wind,0.0794486263779198
Paderborn,PA-03--PA-11,Distanz + RIX + Wind,0.0750612339332255
Paderborn,PA-04--PA-11,Distanz + RIX + Wind,0.0767816526295853
Paderborn,PA-05--PA-11,Distanz + RIX + Wind,0.0723410793604453
Paderborn,PA-06--PA-11,Distanz + RIX + Wind,0.0708462228531713
Paderborn,PA-07--PA-11,Distanz + RIX + Wind,0.0714416270665383
Paderborn,PA-08--PA-11,Distanz + RIX + Wind,0.0700368401186108
Paderborn,PA-09--PA-11,Distanz + RIX + Wind,0.0700221233049019
Paderborn,PA-02--PA-12,Distanz + RIX + Wind,0.0777907589039426
Paderborn,PA-03--PA-12,Distanz + RIX + Wind,0.0759645307728623
Paderborn,PA-04--PA-12,Distanz + RIX + Wind,0.0767229115580493
Paderborn,PA-05--PA-12,Distanz + RIX + Wind,0.0746495839936098
Paderborn,PA-06--PA-12,Distanz + RIX + Wind,0.0728425564312769
Paderborn,PA-07--PA-12,Distanz + RIX + Wind,0.0738743235391328
Paderborn,PA-08--PA-12,Distanz + RIX + Wind,0.0723689758102467
Paderborn,PA-09--PA-12,Distanz + RIX + Wind,0.0719812457064781
Paderborn,PA-02--PA-03,Distanz + RIX + Wind,0.0805134218486044
Paderborn,PA-02--PA-04,Distanz + RIX + Wind,0.0757418145465514
Paderborn,PA-02--PA-05,Distanz + RIX + Wind,0.0820195931046332
Paderborn,PA-02--PA-06,Distanz + RIX + Wind,0.0819318305518108
Paderborn,PA-02--PA-07,Distanz + RIX + Wind,0.0808209396010982
Paderborn,PA-02--PA-08,Distanz + RIX + Wind,0.0808831925920531
Paderborn,PA-02--PA-09,Distanz + RIX + Wind,0.0797283127411629
Paderborn,PA-03--PA-04,Distanz + RIX + Wind,0.0739643667986021
Paderborn,PA-03--PA-05,Distanz + RIX + Wind,0.0721496778513234
Paderborn,PA-03--PA-06,Distanz + RIX + Wind,0.074002119407048
Paderborn,PA-03--PA-07,Distanz + RIX + Wind,0.0726486208789474
Paderborn,PA-03--PA-08,Distanz + RIX + Wind,0.073381816767041
Paderborn,PA-03--PA-09,Distanz + RIX + Wind,0.073054278106155
Paderborn,PA-04--PA-05,Distanz + RIX + Wind,0.075114229776009
Paderborn,PA-04--PA-06,Distanz + RIX + Wind,0.0761568715410588
Paderborn,PA-04--PA-07,Distanz + RIX + Wind,0.074897784967544
Paderborn,PA-04--PA-08,Distanz + RIX + Wind,0.0761915435488672
Paderborn,PA-04--PA-09,Distanz + RIX + Wind,0.0749532140508896
Paderborn,PA-05--PA-06,Distanz + RIX + Wind,0.0707310211802901
Paderborn,PA-05--PA-07,Distanz + RIX + Wind,0.0690150394188854
Paderborn,PA-05--PA-08,Distanz + RIX + Wind,0.0707563460984825
Paderborn,PA-05--PA-09,Distanz + RIX + Wind,0.0704168573442767
Paderborn,PA-06--PA-07,Distanz + RIX + Wind,0.0702451577060972
Paderborn,PA-06--PA-08,Distanz + RIX + Wind,0.0708740080637748
Paderborn,PA-06--PA-09,Distanz + RIX + Wind,0.0681978959127807
Paderborn,PA-07--PA-08,Distanz + RIX + Wind,0.0697671370762561
Paderborn,PA-07--PA-09,Distanz + RIX + Wind,0.0702114357151326
Paderborn,PA-08--PA-09,Distanz + RIX + Wind,0.0701193118764973
Rheda-Beckum,RB-01--RB-02,Distanz + RIX + Wind,0.0433693330745964
Rheda-Beckum,RB-01--RB-03,Distanz + RIX + Wind,0.0460781771788277
Rheda-Beckum,RB-01--RB-04,Distanz + RIX + Wind,0.0584730525204079
Rheda-Beckum,RB-01--RB-05,Distanz + RIX + Wind,0.0552869299720744
Rheda-Beckum,RB-02--RB-03,Distanz + RIX + Wind,0.0449369456302516
Rheda-Beckum,RB-02--RB-04,Distanz + RIX + Wind,0.0589703338952149
Rheda-Beckum,RB-02--RB-05,Distanz + RIX + Wind,0.0557866720976491
Rheda-Beckum,RB-03--RB-04,Distanz + RIX + Wind,0.0569652107649597
Rheda-Beckum,RB-03--RB-05,Distanz + RIX + Wind,0.0539081168326926
Rheda-Beckum,RB-04--RB-05,Distanz + RIX + Wind,0.045481396877705
Alpen-Sevelen,AS-01--AS-02,Distanz + Gelaendehoehe + Rauigkeit,0.0661835297550622
Alpen-Sevelen,AS-01--AS-03,Distanz + Gelaendehoehe + Rauigkeit,0.0632401163220703
Alpen-Sevelen,AS-01--AS-04,Distanz + Gelaendehoehe + Rauigkeit,0.0649459501273565
Alpen-Sevelen,AS-01--AS-05,Distanz + Gelaendehoehe + Rauigkeit,0.0674660848982258
Alpen-Sevelen,AS-01--AS-06,Distanz + Gelaendehoehe + Rauigkeit,0.0657791146857324
Alpen-Sevelen,AS-02--AS-03,Distanz + Gelaendehoehe + Rauigkeit,0.0646079073499146
Alpen-Sevelen,AS-02--AS-04,Distanz + Gelaendehoehe + Rauigkeit,0.0641393646836441
Alpen-Sevelen,AS-02--AS-05,Distanz + Gelaendehoehe + Rauigkeit,0.0706314349609193
Alpen-Sevelen,AS-02--AS-06,Distanz + Gelaendehoehe + Rauigkeit,0.0678630580703965
Alpen-Sevelen,AS-03--AS-04,Distanz + Gelaendehoehe + Rauigkeit,0.0629050908448474
Alpen-Sevelen,AS-03--AS-05,Distanz + Gelaendehoehe + Rauigkeit,0.0671746683899647
Alpen-Sevelen,AS-03--AS-06,Distanz + Gelaendehoehe + Rauigkeit,0.064468798928313
Alpen-Sevelen,AS-04--AS-05,Distanz + Gelaendehoehe + Rauigkeit,0.0669166156215529
Alpen-Sevelen,AS-04--AS-06,Distanz + Gelaendehoehe + Rauigkeit,0.0647314737496947
Alpen-Sevelen,AS-05--AS-06,Distanz + Gelaendehoehe + Rauigkeit,0.0628137185524369
Altenmellrich,AM-01--AM-02,Distanz + Gelaendehoehe + Rauigkeit,0.059628844608025
Altenmellrich,AM-01--AM-03,Distanz + Gelaendehoehe + Rauigkeit,0.0610770665899412
Altenmellrich,AM-01--AM-04,Distanz + Gelaendehoehe + Rauigkeit,0.0775014714054646
Altenmellrich,AM-02--AM-03,Distanz + Gelaendehoehe + Rauigkeit,0.0606924186408069
Altenmellrich,AM-02--AM-04,Distanz + Gelaendehoehe + Rauigkeit,0.0677667971702711
Altenmellrich,AM-03--AM-04,Distanz + Gelaendehoehe + Rauigkeit,0.0683655939506811
Bad Berleburg,BB-01--BB-02,Distanz + Gelaendehoehe + Rauigkeit,0.0691842624457828
Bad Berleburg,BB-01--BB-03,Distanz + Gelaendehoehe + Rauigkeit,0.0697302861555067
Bad Berleburg,BB-01--BB-04,Distanz + Gelaendehoehe + Rauigkeit,0.0663495034212081
Bad Berleburg,BB-01--BB-05,Distanz + Gelaendehoehe + Rauigkeit,0.0553479087503938
Bad Berleburg,BB-01--BB-06,Distanz + Gelaendehoehe + Rauigkeit,0.0684257423799392
Bad Berleburg,BB-01--BB-07,Distanz + Gelaendehoehe + Rauigkeit,0.0945736340134785
Bad Berleburg,BB-02--BB-03,Distanz + Gelaendehoehe + Rauigkeit,0.0926406783260185
Bad Berleburg,BB-02--BB-04,Distanz + Gelaendehoehe + Rauigkeit,0.0861036935242075
Bad Berleburg,BB-02--BB-05,Distanz + Gelaendehoehe + Rauigkeit,0.0690424473504212
Bad Berleburg,BB-02--BB-06,Distanz + Gelaendehoehe + Rauigkeit,0.0899765010474951
Bad Berleburg,BB-02--BB-07,Distanz + Gelaendehoehe + Rauigkeit,0.0720052764826999
Bad Berleburg,BB-03--BB-04,Distanz + Gelaendehoehe + Rauigkeit,0.0558409147742112
Bad Berleburg,BB-03--BB-05,Distanz + Gelaendehoehe + Rauigkeit,0.0718848317072265
Bad Berleburg,BB-03--BB-06,Distanz + Gelaendehoehe + Rauigkeit,0.0554535741641371
Bad Berleburg,BB-03--BB-07,Distanz + Gelaendehoehe + Rauigkeit,0.121913243061221
Bad Berleburg,BB-04--BB-05,Distanz + Gelaendehoehe + Rauigkeit,0.0656583803090069
Bad Berleburg,BB-04--BB-06,Distanz + Gelaendehoehe + Rauigkeit,0.0532633972800135
Bad Berleburg,BB-04--BB-07,Distanz + Gelaendehoehe + Rauigkeit,0.1140459444649314
Bad Berleburg,BB-05--BB-06,Distanz + Gelaendehoehe + Rauigkeit,0.0664940033655215
Bad Berleburg,BB-05--BB-07,Distanz + Gelaendehoehe + Rauigkeit,0.0898381607531854
Bad Berleburg,BB-06--BB-07,Distanz + Gelaendehoehe + Rauigkeit,0.1143578053403564
Borken-Coesfeld,BC-01--BC-02,Distanz + Gelaendehoehe + Rauigkeit,0.07666418763326
Borken-Coesfeld,BC-01--BC-03,Distanz + Gelaendehoehe + Rauigkeit,0.0736874133034554
Borken-Coesfeld,BC-01--BC-04,Distanz + Gelaendehoehe + Rauigkeit,0.073065597745986
Borken-Coesfeld,BC-01--BC-05,Distanz + Gelaendehoehe + Rauigkeit,0.0739203057893325
Borken-Coesfeld,BC-01--BC-06,Distanz + Gelaendehoehe + Rauigkeit,0.0777974994573866
Borken-Coesfeld,BC-02--BC-03,Distanz + Gelaendehoehe + Rauigkeit,0.0871015266247832
Borken-Coesfeld,BC-02--BC-04,Distanz + Gelaendehoehe + Rauigkeit,0.0843039661987974
Borken-Coesfeld,BC-02--BC-05,Distanz + Gelaendehoehe + Rauigkeit,0.0722875749167025
Borken-Coesfeld,BC-02--BC-06,Distanz + Gelaendehoehe + Rauigkeit,0.089446046330268
Borken-Coesfeld,BC-03--BC-04,Distanz + Gelaendehoehe + Rauigkeit,0.0663367837354795
Borken-Coesfeld,BC-03--BC-05,Distanz + Gelaendehoehe + Rauigkeit,0.0746846561448904
Borken-Coesfeld,BC-03--BC-06,Distanz + Gelaendehoehe + Rauigkeit,0.0653824297095322
Borken-Coesfeld,BC-04--BC-05,Distanz + Gelaendehoehe + Rauigkeit,0.0703987506955606
Borken-Coesfeld,BC-04--BC-06,Distanz + Gelaendehoehe + Rauigkeit,0.0715503745769416
Borken-Coesfeld,BC-05--BC-06,Distanz + Gelaendehoehe + Rauigkeit,0.077229762865532
Lorup,LO-01--LO-02,Distanz + Gelaendehoehe + Rauigkeit,0.0731490924669171
Lorup,LO-01--LO-03,Distanz + Gelaendehoehe + Rauigkeit,0.0900539453089423
Lorup,LO-02--LO-03,Distanz + Gelaendehoehe + Rauigkeit,0.0770466066942685
Ostfriesland,OF-01--OF-02,Distanz + Gelaendehoehe + Rauigkeit,0.0600849049887983
Ostfriesland,OF-01--OF-03,Distanz + Gelaendehoehe + Rauigkeit,0.0713481477768595
Ostfriesland,OF-01--OF-04,Distanz + Gelaendehoehe + Rauigkeit,0.0793894764067153
Ostfriesland,OF-02--OF-03,Distanz + Gelaendehoehe + Rauigkeit,0.0677050535414846
Ostfriesland,OF-02--OF-04,Distanz + Gelaendehoehe + Rauigkeit,0.0791910457623893
Ostfriesland,OF-03--OF-04,Distanz + Gelaendehoehe + Rauigkeit,0.0739958668787811
Paderborn,PA-01--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.0855198460708963
Paderborn,PA-01--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.1455929956578081
Paderborn,PA-01--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.1498012493358004
Paderborn,PA-01--PA-02,Distanz + Gelaendehoehe + Rauigkeit,0.1780209413464957
Paderborn,PA-01--PA-03,Distanz + Gelaendehoehe + Rauigkeit,0.1223135294638654
Paderborn,PA-01--PA-04,Distanz + Gelaendehoehe + Rauigkeit,0.0651869781920691
Paderborn,PA-01--PA-05,Distanz + Gelaendehoehe + Rauigkeit,0.1085931917605399
Paderborn,PA-01--PA-06,Distanz + Gelaendehoehe + Rauigkeit,0.0685023865873629
Paderborn,PA-01--PA-07,Distanz + Gelaendehoehe + Rauigkeit,0.0997869388874724
Paderborn,PA-01--PA-08,Distanz + Gelaendehoehe + Rauigkeit,0.1157049825531736
Paderborn,PA-01--PA-09,Distanz + Gelaendehoehe + Rauigkeit,0.122767396467866
Paderborn,PA-10--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.1061278445209516
Paderborn,PA-10--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.1106128204959502
Paderborn,PA-02--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.103715789171592
Paderborn,PA-03--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.0722714691360422
Paderborn,PA-04--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.0792818233182874
Paderborn,PA-05--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.0731584657582256
Paderborn,PA-06--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.0760223903435695
Paderborn,PA-07--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.0686611606213567
Paderborn,PA-08--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.0771685441408698
Paderborn,PA-09--PA-10,Distanz + Gelaendehoehe + Rauigkeit,0.0878186445886505
Paderborn,PA-11--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.0597432360318224
Paderborn,PA-02--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.0584658043789814
Paderborn,PA-03--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.0734125127379056
Paderborn,PA-04--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.1352364062813152
Paderborn,PA-05--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.078258435104742
Paderborn,PA-06--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.1221618760003603
Paderborn,PA-07--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.0863333208014006
Paderborn,PA-08--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.0736479819974528
Paderborn,PA-09--PA-11,Distanz + Gelaendehoehe + Rauigkeit,0.0687209986787912
Paderborn,PA-02--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.056889567314321
Paderborn,PA-03--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.0764459502609101
Paderborn,PA-04--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.1411757786846248
Paderborn,PA-05--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.0820258302329075
Paderborn,PA-06--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.1267483258462456
Paderborn,PA-07--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.0884817812153323
Paderborn,PA-08--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.0751854078017368
Paderborn,PA-09--PA-12,Distanz + Gelaendehoehe + Rauigkeit,0.0719287710048486
Paderborn,PA-02--PA-03,Distanz + Gelaendehoehe + Rauigkeit,0.0845307951328187
Paderborn,PA-02--PA-04,Distanz + Gelaendehoehe + Rauigkeit,0.1564850199020946
Paderborn,PA-02--PA-05,Distanz + Gelaendehoehe + Rauigkeit,0.0884279234778151
Paderborn,PA-02--PA-06,Distanz + Gelaendehoehe + Rauigkeit,0.127762479674124
Paderborn,PA-02--PA-07,Distanz + Gelaendehoehe + Rauigkeit,0.0897429649373033
Paderborn,PA-02--PA-08,Distanz + Gelaendehoehe + Rauigkeit,0.0784237343235431
Paderborn,PA-02--PA-09,Distanz + Gelaendehoehe + Rauigkeit,0.0654986739376054
Paderborn,PA-03--PA-04,Distanz + Gelaendehoehe + Rauigkeit,0.1095272691828919
Paderborn,PA-03--PA-05,Distanz + Gelaendehoehe + Rauigkeit,0.065296705162977
Paderborn,PA-03--PA-06,Distanz + Gelaendehoehe + Rauigkeit,0.0957523198247956
Paderborn,PA-03--PA-07,Distanz + Gelaendehoehe + Rauigkeit,0.0692396047579035
Paderborn,PA-03--PA-08,Distanz + Gelaendehoehe + Rauigkeit,0.0588371218246878
Paderborn,PA-03--PA-09,Distanz + Gelaendehoehe + Rauigkeit,0.0600616245406288
Paderborn,PA-04--PA-05,Distanz + Gelaendehoehe + Rauigkeit,0.1009728113113171
Paderborn,PA-04--PA-06,Distanz + Gelaendehoehe + Rauigkeit,0.0663047816334482
Paderborn,PA-04--PA-07,Distanz + Gelaendehoehe + Rauigkeit,0.0921043162538405
Paderborn,PA-04--PA-08,Distanz + Gelaendehoehe + Rauigkeit,0.1050239986311262
Paderborn,PA-04--PA-09,Distanz + Gelaendehoehe + Rauigkeit,0.1121459832949918
Paderborn,PA-05--PA-06,Distanz + Gelaendehoehe + Rauigkeit,0.0864150537903951
Paderborn,PA-05--PA-07,Distanz + Gelaendehoehe + Rauigkeit,0.0632538107531401
Paderborn,PA-05--PA-08,Distanz + Gelaendehoehe + Rauigkeit,0.0633249874539039
Paderborn,PA-05--PA-09,Distanz + Gelaendehoehe + Rauigkeit,0.066009468519973
Paderborn,PA-06--PA-07,Distanz + Gelaendehoehe + Rauigkeit,0.0813699003085281
Paderborn,PA-06--PA-08,Distanz + Gelaendehoehe + Rauigkeit,0.0945932601891055
Paderborn,PA-06--PA-09,Distanz + Gelaendehoehe + Rauigkeit,0.1028388400075189
Paderborn,PA-07--PA-08,Distanz + Gelaendehoehe + Rauigkeit,0.0666681138093003
Paderborn,PA-07--PA-09,Distanz + Gelaendehoehe + Rauigkeit,0.0690149898385588
Paderborn,PA-08--PA-09,Distanz + Gelaendehoehe + Rauigkeit,0.0604222238723075
Rheda-Beckum,RB-01--RB-02,Distanz + Gelaendehoehe + Rauigkeit,0.0588802303952636
Rheda-Beckum,RB-01--RB-03,Distanz + Gelaendehoehe + Rauigkeit,0.0638699782331268
Rheda-Beckum,RB-01--RB-04,Distanz + Gelaendehoehe + Rauigkeit,0.0648796793320981
Rheda-Beckum,RB-01--RB-05,Distanz + Gelaendehoehe + Rauigkeit,0.061134745362508
Rheda-Beckum,RB-02--RB-03,Distanz + Gelaendehoehe + Rauigkeit,0.0616615440136174
Rheda-Beckum,RB-02--RB-04,Distanz + Gelaendehoehe + Rauigkeit,0.0644443769177103
Rheda-Beckum,RB-02--RB-05,Distanz + Gelaendehoehe + Rauigkeit,0.0600114119111764
Rheda-Beckum,RB-03--RB-04,Distanz + Gelaendehoehe + Rauigkeit,0.0583882226529422
Rheda-Beckum,RB-03--RB-05,Distanz + Gelaendehoehe + Rauigkeit,0.0549630838981935
Rheda-Beckum,RB-04--RB-05,Distanz + Gelaendehoehe + Rauigkeit,0.0589360426937812
Alpen-Sevelen,AS-01--AS-02,Distanz + Gelaendehoehe + Wald,0.0736142969656928
Alpen-Sevelen,AS-01--AS-03,Distanz + Gelaendehoehe + Wald,0.0635314921120198
Alpen-Sevelen,AS-01--AS-04,Distanz + Gelaendehoehe + Wald,0.0719647123737556
Alpen-Sevelen,AS-01--AS-05,Distanz + Gelaendehoehe + Wald,0.0768741900870565
Alpen-Sevelen,AS-01--AS-06,Distanz + Gelaendehoehe + Wald,0.0754742854629862
Alpen-Sevelen,AS-02--AS-03,Distanz + Gelaendehoehe + Wald,0.0628933374792658
Alpen-Sevelen,AS-02--AS-04,Distanz + Gelaendehoehe + Wald,0.0570200319629343
Alpen-Sevelen,AS-02--AS-05,Distanz + Gelaendehoehe + Wald,0.0618279311144992
Alpen-Sevelen,AS-02--AS-06,Distanz + Gelaendehoehe + Wald,0.0582704219140877
Alpen-Sevelen,AS-03--AS-04,Distanz + Gelaendehoehe + Wald,0.0623328224913497
Alpen-Sevelen,AS-03--AS-05,Distanz + Gelaendehoehe + Wald,0.0673868979035598
Alpen-Sevelen,AS-03--AS-06,Distanz + Gelaendehoehe + Wald,0.065768089422562
Alpen-Sevelen,AS-04--AS-05,Distanz + Gelaendehoehe + Wald,0.0597021598071972
Alpen-Sevelen,AS-04--AS-06,Distanz + Gelaendehoehe + Wald,0.0571086234881148
Alpen-Sevelen,AS-05--AS-06,Distanz + Gelaendehoehe + Wald,0.0568203663774862
Altenmellrich,AM-01--AM-02,Distanz + Gelaendehoehe + Wald,0.0620665318423877
Altenmellrich,AM-01--AM-03,Distanz + Gelaendehoehe + Wald,0.0569203795725242
Altenmellrich,AM-01--AM-04,Distanz + Gelaendehoehe + Wald,0.0813391860363823
Altenmellrich,AM-02--AM-03,Distanz + Gelaendehoehe + Wald,0.0674386395927619
Altenmellrich,AM-02--AM-04,Distanz + Gelaendehoehe + Wald,0.0607194618906323
Altenmellrich,AM-03--AM-04,Distanz + Gelaendehoehe + Wald,0.0843785716876111
Bad Berleburg,BB-01--BB-02,Distanz + Gelaendehoehe + Wald,0.061116779291735
Bad Berleburg,BB-01--BB-03,Distanz + Gelaendehoehe + Wald,0.0735786998901336
Bad Berleburg,BB-01--BB-04,Distanz + Gelaendehoehe + Wald,0.0667795383369017
Bad Berleburg,BB-01--BB-05,Distanz + Gelaendehoehe + Wald,0.0579107292864423
Bad Berleburg,BB-01--BB-06,Distanz + Gelaendehoehe + Wald,0.0666204090204851
Bad Berleburg,BB-01--BB-07,Distanz + Gelaendehoehe + Wald,0.0864341602497707
Bad Berleburg,BB-02--BB-03,Distanz + Gelaendehoehe + Wald,0.0929539019871643
Bad Berleburg,BB-02--BB-04,Distanz + Gelaendehoehe + Wald,0.08352635785683
Bad Berleburg,BB-02--BB-05,Distanz + Gelaendehoehe + Wald,0.0686974944365773
Bad Berleburg,BB-02--BB-06,Distanz + Gelaendehoehe + Wald,0.0830140131129759
Bad Berleburg,BB-02--BB-07,Distanz + Gelaendehoehe + Wald,0.0674818283024659
Bad Berleburg,BB-03--BB-04,Distanz + Gelaendehoehe + Wald,0.0581893524913249
Bad Berleburg,BB-03--BB-05,Distanz + Gelaendehoehe + Wald,0.0756311574126896
Bad Berleburg,BB-03--BB-06,Distanz + Gelaendehoehe + Wald,0.0562630731182193
Bad Berleburg,BB-03--BB-07,Distanz + Gelaendehoehe + Wald,0.1142348021121181
Bad Berleburg,BB-04--BB-05,Distanz + Gelaendehoehe + Wald,0.0642749107560699
Bad Berleburg,BB-04--BB-06,Distanz + Gelaendehoehe + Wald,0.0564989449398347
Bad Berleburg,BB-04--BB-07,Distanz + Gelaendehoehe + Wald,0.106917934441975
Bad Berleburg,BB-05--BB-06,Distanz + Gelaendehoehe + Wald,0.0696230705225841
Bad Berleburg,BB-05--BB-07,Distanz + Gelaendehoehe + Wald,0.0907891238659049
Bad Berleburg,BB-06--BB-07,Distanz + Gelaendehoehe + Wald,0.0995598586215964
Borken-Coesfeld,BC-01--BC-02,Distanz + Gelaendehoehe + Wald,0.0751339564155252
Borken-Coesfeld,BC-01--BC-03,Distanz + Gelaendehoehe + Wald,0.0656381912826613
Borken-Coesfeld,BC-01--BC-04,Distanz + Gelaendehoehe + Wald,0.0639150896340298
Borken-Coesfeld,BC-01--BC-05,Distanz + Gelaendehoehe + Wald,0.0659786979682106
Borken-Coesfeld,BC-01--BC-06,Distanz + Gelaendehoehe + Wald,0.0679383706715868
Borken-Coesfeld,BC-02--BC-03,Distanz + Gelaendehoehe + Wald,0.0785207855784276
Borken-Coesfeld,BC-02--BC-04,Distanz + Gelaendehoehe + Wald,0.070340923446583
Borken-Coesfeld,BC-02--BC-05,Distanz + Gelaendehoehe + Wald,0.0659630957875955
Borken-Coesfeld,BC-02--BC-06,Distanz + Gelaendehoehe + Wald,0.0855677113893774
Borken-Coesfeld,BC-03--BC-04,Distanz + Gelaendehoehe + Wald,0.0659567218937151
