modell,standort,clusterpaar,merkmalsgewichtung,aoa_grenzverfahren,naechstes_trainingspaar,dissimilarity_index
Wald + Wind,Borken-Coesfeld,BC-03--BC-06,Gleichgewichtung,Oberer_Whisker,PA-05--PA-07,0.1569368595901766
Wald + Wind,Borken-Coesfeld,BC-04--BC-05,Gleichgewichtung,Oberer_Whisker,AS-01--AS-03,0.1579105027555559
Wald + Wind,Borken-Coesfeld,BC-04--BC-06,Gleichgewichtung,Oberer_Whisker,PA-05--PA-07,0.0410803033536691
Wald + Wind,Borken-Coesfeld,BC-05--BC-06,Gleichgewichtung,Oberer_Whisker,PA-11--PA-12,0.1177600798103067
Wald + Wind,Borken-Coesfeld,BC-01--BC-02,Gleichgewichtung,Quantil_95,PA-05--PA-07,0.0649858277008397
Wald + Wind,Borken-Coesfeld,BC-01--BC-03,Gleichgewichtung,Quantil_95,PA-06--PA-08,0.1062887385218522
Wald + Wind,Borken-Coesfeld,BC-01--BC-04,Gleichgewichtung,Quantil_95,AS-01--AS-03,0.0390150028385594
Wald + Wind,Borken-Coesfeld,BC-01--BC-05,Gleichgewichtung,Quantil_95,PA-06--PA-08,0.1576112249617443
Wald + Wind,Borken-Coesfeld,BC-01--BC-06,Gleichgewichtung,Quantil_95,AS-02--AS-03,0.0486705884576778
Wald + Wind,Borken-Coesfeld,BC-02--BC-03,Gleichgewichtung,Quantil_95,AS-02--AS-03,0.0482000667391791
Wald + Wind,Borken-Coesfeld,BC-02--BC-04,Gleichgewichtung,Quantil_95,PA-06--PA-08,0.0806667456855751
Wald + Wind,Borken-Coesfeld,BC-02--BC-05,Gleichgewichtung,Quantil_95,RB-01--RB-03,0.108602158410078
Wald + Wind,Borken-Coesfeld,BC-02--BC-06,Gleichgewichtung,Quantil_95,PA-08--PA-09,0.0887737322974177
Wald + Wind,Borken-Coesfeld,BC-03--BC-04,Gleichgewichtung,Quantil_95,AS-03--AS-04,0.0914314783990464
Wald + Wind,Borken-Coesfeld,BC-03--BC-05,Gleichgewichtung,Quantil_95,AS-01--AS-03,0.1148027248024588
Wald + Wind,Borken-Coesfeld,BC-03--BC-06,Gleichgewichtung,Quantil_95,PA-05--PA-07,0.1569368595901766
Wald + Wind,Borken-Coesfeld,BC-04--BC-05,Gleichgewichtung,Quantil_95,AS-01--AS-03,0.1579105027555559
Wald + Wind,Borken-Coesfeld,BC-04--BC-06,Gleichgewichtung,Quantil_95,PA-05--PA-07,0.0410803033536691
Wald + Wind,Borken-Coesfeld,BC-05--BC-06,Gleichgewichtung,Quantil_95,PA-11--PA-12,0.1177600798103067
Wald + Wind,Lorup,LO-01--LO-02,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-02,0.1775613361172756
Wald + Wind,Lorup,LO-01--LO-03,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.2127447104105125
Wald + Wind,Lorup,LO-02--LO-03,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-02,0.1084081735789661
Wald + Wind,Lorup,LO-01--LO-02,Koeffizientenbetraege,Quantil_95,AS-01--AS-02,0.1775613361172756
Wald + Wind,Lorup,LO-01--LO-03,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.2127447104105125
Wald + Wind,Lorup,LO-02--LO-03,Koeffizientenbetraege,Quantil_95,AS-01--AS-02,0.1084081735789661
Wald + Wind,Lorup,LO-01--LO-02,Gleichgewichtung,Oberer_Whisker,AS-01--AS-02,0.1760246449336633
Wald + Wind,Lorup,LO-01--LO-03,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.2035599516522779
Wald + Wind,Lorup,LO-02--LO-03,Gleichgewichtung,Oberer_Whisker,AS-01--AS-02,0.1142539807273105
Wald + Wind,Lorup,LO-01--LO-02,Gleichgewichtung,Quantil_95,AS-01--AS-02,0.1760246449336633
Wald + Wind,Lorup,LO-01--LO-03,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.2035599516522779
Wald + Wind,Lorup,LO-02--LO-03,Gleichgewichtung,Quantil_95,AS-01--AS-02,0.1142539807273105
Wald + Wind,Ostfriesland,OF-01--OF-02,Koeffizientenbetraege,Oberer_Whisker,AS-05--AS-06,0.1369246538764773
Wald + Wind,Ostfriesland,OF-01--OF-03,Koeffizientenbetraege,Oberer_Whisker,RB-02--RB-03,0.1487563432816344
Wald + Wind,Ostfriesland,OF-01--OF-04,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-04,0.0608471083714365
Wald + Wind,Ostfriesland,OF-02--OF-03,Koeffizientenbetraege,Oberer_Whisker,RB-04--RB-05,0.2640395176211786
Wald + Wind,Ostfriesland,OF-02--OF-04,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-04,0.1092658288091054
Wald + Wind,Ostfriesland,OF-03--OF-04,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-06,0.1942238678755009
Wald + Wind,Ostfriesland,OF-01--OF-02,Koeffizientenbetraege,Quantil_95,AS-05--AS-06,0.1369246538764773
Wald + Wind,Ostfriesland,OF-01--OF-03,Koeffizientenbetraege,Quantil_95,RB-02--RB-03,0.1487563432816344
Wald + Wind,Ostfriesland,OF-01--OF-04,Koeffizientenbetraege,Quantil_95,AS-02--AS-04,0.0608471083714365
Wald + Wind,Ostfriesland,OF-02--OF-03,Koeffizientenbetraege,Quantil_95,RB-04--RB-05,0.2640395176211786
Wald + Wind,Ostfriesland,OF-02--OF-04,Koeffizientenbetraege,Quantil_95,AS-02--AS-04,0.1092658288091054
Wald + Wind,Ostfriesland,OF-03--OF-04,Koeffizientenbetraege,Quantil_95,AS-02--AS-06,0.1942238678755009
Wald + Wind,Ostfriesland,OF-01--OF-02,Gleichgewichtung,Oberer_Whisker,AS-05--AS-06,0.1687236188246539
Wald + Wind,Ostfriesland,OF-01--OF-03,Gleichgewichtung,Oberer_Whisker,AS-05--AS-06,0.1848041212621405
Wald + Wind,Ostfriesland,OF-01--OF-04,Gleichgewichtung,Oberer_Whisker,AS-02--AS-04,0.071873798604449
Wald + Wind,Ostfriesland,OF-02--OF-03,Gleichgewichtung,Oberer_Whisker,AS-05--AS-06,0.3294115113059732
Wald + Wind,Ostfriesland,OF-02--OF-04,Gleichgewichtung,Oberer_Whisker,AS-02--AS-04,0.0888450004383842
Wald + Wind,Ostfriesland,OF-03--OF-04,Gleichgewichtung,Oberer_Whisker,AS-02--AS-06,0.1576908104698928
Wald + Wind,Ostfriesland,OF-01--OF-02,Gleichgewichtung,Quantil_95,AS-05--AS-06,0.1687236188246539
Wald + Wind,Ostfriesland,OF-01--OF-03,Gleichgewichtung,Quantil_95,AS-05--AS-06,0.1848041212621405
Wald + Wind,Ostfriesland,OF-01--OF-04,Gleichgewichtung,Quantil_95,AS-02--AS-04,0.071873798604449
Wald + Wind,Ostfriesland,OF-02--OF-03,Gleichgewichtung,Quantil_95,AS-05--AS-06,0.3294115113059732
Wald + Wind,Ostfriesland,OF-02--OF-04,Gleichgewichtung,Quantil_95,AS-02--AS-04,0.0888450004383842
Wald + Wind,Ostfriesland,OF-03--OF-04,Gleichgewichtung,Quantil_95,AS-02--AS-06,0.1576908104698928
Wald + Wind,Paderborn,PA-01--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-06,0.5130031227653958
Wald + Wind,Paderborn,PA-01--PA-11,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-06,0.7167188234538441
Wald + Wind,Paderborn,PA-01--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,1.2421692974814753
Wald + Wind,Paderborn,PA-01--PA-02,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.6891908130939712
Wald + Wind,Paderborn,PA-01--PA-03,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-05,0.1267998267525517
Wald + Wind,Paderborn,PA-01--PA-04,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.3971455172212078
Wald + Wind,Paderborn,PA-01--PA-05,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.5190938647774592
Wald + Wind,Paderborn,PA-01--PA-06,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-06,0.3983776704828486
Wald + Wind,Paderborn,PA-01--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.6609721195676056
Wald + Wind,Paderborn,PA-01--PA-08,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-07,0.3379723021291754
Wald + Wind,Paderborn,PA-01--PA-09,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-07,0.9450815482334088
Wald + Wind,Paderborn,PA-10--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.1045576307216065
Wald + Wind,Paderborn,PA-10--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.387624081025992
Wald + Wind,Paderborn,PA-02--PA-10,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.93094505537795
Wald + Wind,Paderborn,PA-03--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-05,0.0853551277493897
Wald + Wind,Paderborn,PA-04--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-06,0.0192759139412479
Wald + Wind,Paderborn,PA-05--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-05,0.0659484572292506
Wald + Wind,Paderborn,PA-06--PA-10,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-05,0.073369510213219
Wald + Wind,Paderborn,PA-07--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-03,0.3657726363220058
Wald + Wind,Paderborn,PA-08--PA-10,Koeffizientenbetraege,Oberer_Whisker,RB-02--RB-05,0.1326118007334723
Wald + Wind,Paderborn,PA-09--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-03,0.1948574712873908
Wald + Wind,Paderborn,PA-11--PA-12,Koeffizientenbetraege,Oberer_Whisker,BC-01--BC-04,0.1377883702243788
Wald + Wind,Paderborn,PA-02--PA-11,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-07,0.4639252344930283
Wald + Wind,Paderborn,PA-03--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.3341832113497731
Wald + Wind,Paderborn,PA-04--PA-11,Koeffizientenbetraege,Oberer_Whisker,BB-04--BB-06,0.1822652556426488
Wald + Wind,Paderborn,PA-05--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-03,0.055414234232191
Wald + Wind,Paderborn,PA-06--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-02,0.1366360011415258
Wald + Wind,Paderborn,PA-07--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-02,0.0420757654705832
Wald + Wind,Paderborn,PA-08--PA-11,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-03,0.0766898000906506
Wald + Wind,Paderborn,PA-09--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.2675752951071117
Wald + Wind,Paderborn,PA-02--PA-12,Koeffizientenbetraege,Oberer_Whisker,BB-04--BB-06,0.2229022329249604
Wald + Wind,Paderborn,PA-03--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.9729543468023862
Wald + Wind,Paderborn,PA-04--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.7329734473040406
Wald + Wind,Paderborn,PA-05--PA-12,Koeffizientenbetraege,Oberer_Whisker,BB-05--BB-07,0.2004770334553851
Wald + Wind,Paderborn,PA-06--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.4875730132841252
Wald + Wind,Paderborn,PA-07--PA-12,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-05,0.1957691570410707
Wald + Wind,Paderborn,PA-08--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.4461480475285656
Wald + Wind,Paderborn,PA-09--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.5025577044075935
Wald + Wind,Paderborn,PA-02--PA-03,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.8634510102601871
Wald + Wind,Paderborn,PA-02--PA-04,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.7444241747938681
Wald + Wind,Paderborn,PA-02--PA-05,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.8125643375461914
Wald + Wind,Paderborn,PA-02--PA-06,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.9028574180922312
Wald + Wind,Paderborn,PA-02--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.6374350071665885
Wald + Wind,Paderborn,PA-02--PA-08,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,1.0677105202914223
Wald + Wind,Paderborn,PA-02--PA-09,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,1.0858625973158915
Wald + Wind,Paderborn,PA-03--PA-04,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-05,0.3094889830302536
Wald + Wind,Paderborn,PA-03--PA-05,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.2469393827938071
Wald + Wind,Paderborn,PA-03--PA-06,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-04,0.1348506122618566
Wald + Wind,Paderborn,PA-03--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.3507849538485658
Wald + Wind,Paderborn,PA-03--PA-08,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-02,0.0805781729960167
Wald + Wind,Paderborn,PA-03--PA-09,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-05,0.062469216593745
Wald + Wind,Paderborn,PA-04--PA-05,Koeffizientenbetraege,Oberer_Whisker,BB-04--BB-07,0.0601399033885076
Wald + Wind,Paderborn,PA-04--PA-06,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-07,0.2668746416122714
Wald + Wind,Paderborn,PA-04--PA-07,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-05,0.1313636849210985
Wald + Wind,Paderborn,PA-04--PA-08,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-04,0.1409681731902252
Wald + Wind,Paderborn,PA-04--PA-09,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-05,0.0968828611370271
Wald + Wind,Paderborn,PA-05--PA-06,Koeffizientenbetraege,Oberer_Whisker,BC-01--BC-04,0.1001921884973092
Wald + Wind,Paderborn,PA-05--PA-07,Koeffizientenbetraege,Oberer_Whisker,BC-04--BC-06,0.0494553930693687
Wald + Wind,Paderborn,PA-05--PA-08,Koeffizientenbetraege,Oberer_Whisker,BC-02--BC-06,0.1989500802076732
Wald + Wind,Paderborn,PA-05--PA-09,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-03,0.0776477680650419
Wald + Wind,Paderborn,PA-06--PA-07,Koeffizientenbetraege,Oberer_Whisker,BC-05--BC-06,0.2182124538704739
Wald + Wind,Paderborn,PA-06--PA-08,Koeffizientenbetraege,Oberer_Whisker,BC-02--BC-04,0.1008611535208313
Wald + Wind,Paderborn,PA-06--PA-09,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-04,0.1446014998654647
Wald + Wind,Paderborn,PA-07--PA-08,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-04,0.0640566807388099
Wald + Wind,Paderborn,PA-07--PA-09,Koeffizientenbetraege,Oberer_Whisker,RB-03--RB-05,0.0914615342807925
Wald + Wind,Paderborn,PA-08--PA-09,Koeffizientenbetraege,Oberer_Whisker,BC-02--BC-06,0.0892693802138513
Wald + Wind,Paderborn,PA-01--PA-10,Koeffizientenbetraege,Quantil_95,BB-02--BB-06,0.5130031227653958
Wald + Wind,Paderborn,PA-01--PA-11,Koeffizientenbetraege,Quantil_95,BB-02--BB-06,0.7167188234538441
Wald + Wind,Paderborn,PA-01--PA-12,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,1.2421692974814753
Wald + Wind,Paderborn,PA-01--PA-02,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.6891908130939712
Wald + Wind,Paderborn,PA-01--PA-03,Koeffizientenbetraege,Quantil_95,BB-02--BB-05,0.1267998267525517
Wald + Wind,Paderborn,PA-01--PA-04,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.3971455172212078
Wald + Wind,Paderborn,PA-01--PA-05,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.5190938647774592
Wald + Wind,Paderborn,PA-01--PA-06,Koeffizientenbetraege,Quantil_95,BB-02--BB-06,0.3983776704828486
Wald + Wind,Paderborn,PA-01--PA-07,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.6609721195676056
Wald + Wind,Paderborn,PA-01--PA-08,Koeffizientenbetraege,Quantil_95,BB-03--BB-07,0.3379723021291754
Wald + Wind,Paderborn,PA-01--PA-09,Koeffizientenbetraege,Quantil_95,BB-03--BB-07,0.9450815482334088
Wald + Wind,Paderborn,PA-10--PA-11,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.1045576307216065
Wald + Wind,Paderborn,PA-10--PA-12,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.387624081025992
Wald + Wind,Paderborn,PA-02--PA-10,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.93094505537795
Wald + Wind,Paderborn,PA-03--PA-10,Koeffizientenbetraege,Quantil_95,BB-02--BB-05,0.0853551277493897
Wald + Wind,Paderborn,PA-04--PA-10,Koeffizientenbetraege,Quantil_95,BB-03--BB-06,0.0192759139412479
Wald + Wind,Paderborn,PA-05--PA-10,Koeffizientenbetraege,Quantil_95,BB-03--BB-05,0.0659484572292506
Wald + Wind,Paderborn,PA-06--PA-10,Koeffizientenbetraege,Quantil_95,RB-01--RB-05,0.073369510213219
Wald + Wind,Paderborn,PA-07--PA-10,Koeffizientenbetraege,Quantil_95,BB-01--BB-03,0.3657726363220058
Wald + Wind,Paderborn,PA-08--PA-10,Koeffizientenbetraege,Quantil_95,RB-02--RB-05,0.1326118007334723
Wald + Wind,Paderborn,PA-09--PA-10,Koeffizientenbetraege,Quantil_95,BB-01--BB-03,0.1948574712873908
Wald + Wind,Paderborn,PA-11--PA-12,Koeffizientenbetraege,Quantil_95,BC-01--BC-04,0.1377883702243788
Wald + Wind,Paderborn,PA-02--PA-11,Koeffizientenbetraege,Quantil_95,BB-03--BB-07,0.4639252344930283
Wald + Wind,Paderborn,PA-03--PA-11,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.3341832113497731
Wald + Wind,Paderborn,PA-04--PA-11,Koeffizientenbetraege,Quantil_95,BB-04--BB-06,0.1822652556426488
Wald + Wind,Paderborn,PA-05--PA-11,Koeffizientenbetraege,Quantil_95,AM-01--AM-03,0.055414234232191
Wald + Wind,Paderborn,PA-06--PA-11,Koeffizientenbetraege,Quantil_95,AM-01--AM-02,0.1366360011415258
Wald + Wind,Paderborn,PA-07--PA-11,Koeffizientenbetraege,Quantil_95,AM-01--AM-02,0.0420757654705832
Wald + Wind,Paderborn,PA-08--PA-11,Koeffizientenbetraege,Quantil_95,BB-01--BB-03,0.0766898000906506
Wald + Wind,Paderborn,PA-09--PA-11,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.2675752951071117
Wald + Wind,Paderborn,PA-02--PA-12,Koeffizientenbetraege,Quantil_95,BB-04--BB-06,0.2229022329249604
Wald + Wind,Paderborn,PA-03--PA-12,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.9729543468023862
Wald + Wind,Paderborn,PA-04--PA-12,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.7329734473040406
Wald + Wind,Paderborn,PA-05--PA-12,Koeffizientenbetraege,Quantil_95,BB-05--BB-07,0.2004770334553851
Wald + Wind,Paderborn,PA-06--PA-12,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.4875730132841252
Wald + Wind,Paderborn,PA-07--PA-12,Koeffizientenbetraege,Quantil_95,BB-03--BB-05,0.1957691570410707
Wald + Wind,Paderborn,PA-08--PA-12,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.4461480475285656
Wald + Wind,Paderborn,PA-09--PA-12,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.5025577044075935
Wald + Wind,Paderborn,PA-02--PA-03,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.8634510102601871
Wald + Wind,Paderborn,PA-02--PA-04,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.7444241747938681
Wald + Wind,Paderborn,PA-02--PA-05,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.8125643375461914
Wald + Wind,Paderborn,PA-02--PA-06,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.9028574180922312
Wald + Wind,Paderborn,PA-02--PA-07,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.6374350071665885
Wald + Wind,Paderborn,PA-02--PA-08,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,1.0677105202914223
Wald + Wind,Paderborn,PA-02--PA-09,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,1.0858625973158915
Wald + Wind,Paderborn,PA-03--PA-04,Koeffizientenbetraege,Quantil_95,BB-03--BB-05,0.3094889830302536
Wald + Wind,Paderborn,PA-03--PA-05,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.2469393827938071
Wald + Wind,Paderborn,PA-03--PA-06,Koeffizientenbetraege,Quantil_95,BB-02--BB-04,0.1348506122618566
Wald + Wind,Paderborn,PA-03--PA-07,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.3507849538485658
Wald + Wind,Paderborn,PA-03--PA-08,Koeffizientenbetraege,Quantil_95,AM-01--AM-02,0.0805781729960167
Wald + Wind,Paderborn,PA-03--PA-09,Koeffizientenbetraege,Quantil_95,BB-03--BB-05,0.062469216593745
Wald + Wind,Paderborn,PA-04--PA-05,Koeffizientenbetraege,Quantil_95,BB-04--BB-07,0.0601399033885076
Wald + Wind,Paderborn,PA-04--PA-06,Koeffizientenbetraege,Quantil_95,BB-01--BB-07,0.2668746416122714
Wald + Wind,Paderborn,PA-04--PA-07,Koeffizientenbetraege,Quantil_95,BB-03--BB-05,0.1313636849210985
Wald + Wind,Paderborn,PA-04--PA-08,Koeffizientenbetraege,Quantil_95,BB-03--BB-04,0.1409681731902252
Wald + Wind,Paderborn,PA-04--PA-09,Koeffizientenbetraege,Quantil_95,BB-02--BB-05,0.0968828611370271
Wald + Wind,Paderborn,PA-05--PA-06,Koeffizientenbetraege,Quantil_95,BC-01--BC-04,0.1001921884973092
Wald + Wind,Paderborn,PA-05--PA-07,Koeffizientenbetraege,Quantil_95,BC-04--BC-06,0.0494553930693687
Wald + Wind,Paderborn,PA-05--PA-08,Koeffizientenbetraege,Quantil_95,BC-02--BC-06,0.1989500802076732
Wald + Wind,Paderborn,PA-05--PA-09,Koeffizientenbetraege,Quantil_95,BB-01--BB-03,0.0776477680650419
Wald + Wind,Paderborn,PA-06--PA-07,Koeffizientenbetraege,Quantil_95,BC-05--BC-06,0.2182124538704739
Wald + Wind,Paderborn,PA-06--PA-08,Koeffizientenbetraege,Quantil_95,BC-02--BC-04,0.1008611535208313
Wald + Wind,Paderborn,PA-06--PA-09,Koeffizientenbetraege,Quantil_95,AS-01--AS-04,0.1446014998654647
Wald + Wind,Paderborn,PA-07--PA-08,Koeffizientenbetraege,Quantil_95,AS-01--AS-04,0.0640566807388099
Wald + Wind,Paderborn,PA-07--PA-09,Koeffizientenbetraege,Quantil_95,RB-03--RB-05,0.0914615342807925
Wald + Wind,Paderborn,PA-08--PA-09,Koeffizientenbetraege,Quantil_95,BC-02--BC-06,0.0892693802138513
Wald + Wind,Paderborn,PA-01--PA-10,Gleichgewichtung,Oberer_Whisker,BB-02--BB-06,0.6599515653722067
Wald + Wind,Paderborn,PA-01--PA-11,Gleichgewichtung,Oberer_Whisker,BB-03--BB-07,0.90932834595063
Wald + Wind,Paderborn,PA-01--PA-12,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.3334048025173837
Wald + Wind,Paderborn,PA-01--PA-02,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,0.8408578642258926
Wald + Wind,Paderborn,PA-01--PA-03,Gleichgewichtung,Oberer_Whisker,BB-02--BB-05,0.1168099783258647
Wald + Wind,Paderborn,PA-01--PA-04,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,0.3862198178109794
Wald + Wind,Paderborn,PA-01--PA-05,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.5828423758236896
Wald + Wind,Paderborn,PA-01--PA-06,Gleichgewichtung,Oberer_Whisker,BB-03--BB-07,0.4774628672261062
Wald + Wind,Paderborn,PA-01--PA-07,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.7611627721466384
Wald + Wind,Paderborn,PA-01--PA-08,Gleichgewichtung,Oberer_Whisker,BB-03--BB-07,0.3934276391818982
Wald + Wind,Paderborn,PA-01--PA-09,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.9866222144847716
Wald + Wind,Paderborn,PA-10--PA-11,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.1015990757107149
Wald + Wind,Paderborn,PA-10--PA-12,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,0.4911070470412465
Wald + Wind,Paderborn,PA-02--PA-10,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.1301623933413505
Wald + Wind,Paderborn,PA-03--PA-10,Gleichgewichtung,Oberer_Whisker,BB-02--BB-05,0.1043586079351047
Wald + Wind,Paderborn,PA-04--PA-10,Gleichgewichtung,Oberer_Whisker,BB-03--BB-06,0.0210832236681168
Wald + Wind,Paderborn,PA-05--PA-10,Gleichgewichtung,Oberer_Whisker,BB-03--BB-05,0.0577457200035487
Wald + Wind,Paderborn,PA-06--PA-10,Gleichgewichtung,Oberer_Whisker,RB-01--RB-05,0.0890288731668357
Wald + Wind,Paderborn,PA-07--PA-10,Gleichgewichtung,Oberer_Whisker,BB-03--BB-05,0.3957199191872002
Wald + Wind,Paderborn,PA-08--PA-10,Gleichgewichtung,Oberer_Whisker,RB-03--RB-04,0.147826572240162
Wald + Wind,Paderborn,PA-09--PA-10,Gleichgewichtung,Oberer_Whisker,BB-01--BB-03,0.1946231140407796
Wald + Wind,Paderborn,PA-11--PA-12,Gleichgewichtung,Oberer_Whisker,BC-05--BC-06,0.1468949818372566
Wald + Wind,Paderborn,PA-02--PA-11,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.5334235613233832
Wald + Wind,Paderborn,PA-03--PA-11,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.3813411482633755
Wald + Wind,Paderborn,PA-04--PA-11,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.229863625423439
Wald + Wind,Paderborn,PA-05--PA-11,Gleichgewichtung,Oberer_Whisker,AM-01--AM-03,0.0655321958810168
Wald + Wind,Paderborn,PA-06--PA-11,Gleichgewichtung,Oberer_Whisker,BC-02--BC-06,0.132777184510971
Wald + Wind,Paderborn,PA-07--PA-11,Gleichgewichtung,Oberer_Whisker,AM-01--AM-02,0.0401663581976669
Wald + Wind,Paderborn,PA-08--PA-11,Gleichgewichtung,Oberer_Whisker,BB-01--BB-03,0.0675566829013175
Wald + Wind,Paderborn,PA-09--PA-11,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.2364947023077348
Wald + Wind,Paderborn,PA-02--PA-12,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.2593548550362977
Wald + Wind,Paderborn,PA-03--PA-12,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,1.1298872953631858
